STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,ACTIVITY,Economic activity,MEASURE,Measure,PRICE_BASE,Price base,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,EST_METHOD,Estimation methodology,OBS_STATUS,Observation status
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,198,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,677,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,531.3,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,60.7,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,10209,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,2817,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,3.9,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,32.64,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,201.931,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,112.039,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,350,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,530,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,25.75,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,114.68,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,632.076,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,184.142,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,211.06525,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,108.765,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,384.85,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,1675.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,1315.074,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,163.143,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FRA,France,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,2753.2,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FRA,France,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,735.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,102.7,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,368.6,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,ITA,Italy,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,4058.2,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,ITA,Italy,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,920.8,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,105.735,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,158.717,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,215,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,732,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,630.702,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,208.438,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,428.995,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,1986.73,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,30.51,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,132.51,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,450.1,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,550.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,278.4935,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,112.8525,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,11105,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,3470,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,241.236,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,195.239,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,4.065,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,33.994,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,244.6,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,71.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,86.745,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,505.955,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,87,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,229.6,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,92,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,643,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,597.4,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,72.7,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,ITA,Italy,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,4572.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,ITA,Italy,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,1015.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,118.2,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,415.7,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FRA,France,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,3138.2,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FRA,France,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,829,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,1351.684,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2006,,175.723,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2001,,237,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2001,,835,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2001,,141.504,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2001,,153.664,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2001,,313.97625,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2001,,124.8435,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2001,,3568.42,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2001,,348.251,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2001,,262.6,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2001,,90.6,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2001,,11996,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2001,,3746,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2001,,4.635,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2001,,34.791,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2001,,112,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2001,,739,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2001,,225.515,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2001,,231.353,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2001,,442.8,,,,3,Thousands,1,One,,,A,Normal value
